[Sun Mar 06 23:12:42.000820 2016] [:error] [pid 4463] [client 127.0.0.1:34035] PHP Fatal error:  Call to undefined function string() in /home/evgen/www/test/ind.php on line 12
[Sat Aug 06 16:18:46.760384 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760392 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760398 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760405 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760413 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760419 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760426 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760433 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760445 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760452 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760460 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760466 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760473 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760480 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760487 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760493 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760501 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760507 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760514 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760522 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760528 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760534 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760542 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760549 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760555 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760563 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760569 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760576 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760583 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760594 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760601 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760609 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760616 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760622 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760630 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760637 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760643 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760652 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760658 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:18:46.760665 2016] [:error] [pid 27733] [client 127.0.0.1:47578] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:19:03.461296 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 9
[Sat Aug 06 16:19:03.461381 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 9
[Sat Aug 06 16:19:03.461399 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 8
[Sat Aug 06 16:19:03.461484 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461502 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461518 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461538 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461553 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461567 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461583 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461617 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461631 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461647 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461661 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461674 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461689 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461702 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461715 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461731 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461744 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461757 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461773 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461786 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461799 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461814 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461828 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461841 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461856 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461869 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461882 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461898 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461919 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461933 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461949 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461962 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461975 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.461991 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462004 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462017 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462032 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462046 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462059 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462074 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462087 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462100 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462116 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462129 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462142 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462157 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462170 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462183 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462199 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462212 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462234 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462251 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462264 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462277 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462293 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462306 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462319 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462334 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462348 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462361 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462376 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462389 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462402 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462418 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462431 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462444 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462460 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462473 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462486 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462501 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462515 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462538 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462555 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462568 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462581 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462597 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462610 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462623 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462638 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462652 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462665 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462680 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462693 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462706 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462722 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462735 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462748 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462849 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462870 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462884 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462901 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462914 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462938 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462954 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462968 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462981 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.462997 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463010 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463023 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463039 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463052 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463065 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463081 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463094 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463107 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463123 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463136 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463149 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463165 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
